source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.prompt-extra.md	.prompt-extra.md	file	0664	1778608230475650821	3509	8cb15103cf6becca03f28c3c0e23bc90abf41223870ad80896b00a1a1a21f19e		copy	run-evidence		
.specula-output	.specula-output	directory	0775	1778627417620542814				mkdir	run-directory		
.specula-output/.bug-confirmation-prompt.md	.specula-output/.bug-confirmation-prompt.md	file	0664	1778626428386552974	8831	8f5dc7d9504f9e051d5a89c333f783896ae0ab0a4f78aaa88c65ab7a1fc3eb0e		copy	run-evidence		
.specula-output/.harness-gen-prompt.md	.specula-output/.harness-gen-prompt.md	file	0664	1778610048029338826	5878	5671ef43d9112991450c6502e070ef80bf3e4a1aa52f2626cf4ebec5e6994cc2		copy	run-evidence		
.specula-output/.prompt.md	.specula-output/.prompt.md	file	0664	1778608291278740094	6788	4d24f697c9468c5d4fcb3973a9c5afa016ccc2c837a358eee8956fa8791582ac		copy	run-evidence		
.specula-output/.spec-gen-prompt.md	.specula-output/.spec-gen-prompt.md	file	0664	1778609345071729887	7706	36e0b641fea11022b25a9813a115d60c80a5c9f71f405a9b64808483a1b484c6		copy	run-evidence		
.specula-output/.spec-validation-prompt.md	.specula-output/.spec-validation-prompt.md	file	0664	1778611230934594874	5968	da154bac1a56238e7b44b548263b0dc48b43696dd88791b279ef9648e4363830		copy	run-evidence		
.specula-output/agent.log	.specula-output/agent.log	file	0664	1778609344677722688	1842	2fb924bf2a1e54b911bf90840b234f8b092139934fdc1c3f5584b235bc5975d8		copy	run-evidence		
.specula-output/agent.pid		file	0664	1778608291279740112	7	22151d849414d782a84253ea553a68d6de4c7e8b52e602381354ff5712718a9b		exclude	non-evidence	ephemeral-process-id	
.specula-output/agent.raw.json	.specula-output/agent.raw.json	file	0664	1778609344408717773	3262	ccb2d0174f5182f0fd58ed9de280e56b7551e0ac2850c0411ca7104fa45230a0		copy	run-evidence		
.specula-output/agent.usage.json	.specula-output/agent.usage.json	file	0664	1778609344698723072	1507	cd8999afdb9729f94b194e568bab92c9efd4630cebc4aa3a5a4202160a202c8e		copy	run-evidence		
.specula-output/analysis-report.md	.specula-output/analysis-report.md	file	0664	1778609180366739512	22255	6c2cf7ab2358a004c868f87eba6768c62dc6d50d8a878b5a9114aabcf288d498		copy	run-evidence		
.specula-output/bug-confirmation.log	.specula-output/bug-confirmation.log	file	0664	1778627417580542042	1935	8b4933f817b6278fbd54a1866d27732cba586d9e33a9162f95a5e2b87f912d51		copy	run-evidence		
.specula-output/bug-confirmation.pid		file	0664	1778626428388553011	7	b23fb954ba3bb93fcf4e88a5f11c290c68d9b6bb9e4c4662d880ee1da474bc5f		exclude	non-evidence	ephemeral-process-id	
.specula-output/bug-confirmation.raw.json	.specula-output/bug-confirmation.raw.json	file	0664	1778627417321537041	3333	f9c05b76465ea434111598b176a8a79998d64eb9319468485529e5c6fa2d29a3		copy	run-evidence		
.specula-output/bug-confirmation.usage.json	.specula-output/bug-confirmation.usage.json	file	0664	1778627417600542428	1490	6182b44caf994f340a97520e5dd4936098f8274065a4add71d7352f645850e5b		copy	run-evidence		
.specula-output/harness	.specula-output/harness	directory	0775	1778611190740854860				mkdir	run-directory		
.specula-output/harness-gen.log	.specula-output/harness-gen.log	file	0664	1778611230466586393	1667	918cf036d4df541b3d4a7a1bb124f08277fbcd1bff976f68c8831843734a9c80		copy	run-evidence		
.specula-output/harness-gen.pid		file	0664	1778610048030338844	7	6d0217d2eaaf084d5a5dd643f9a649ea968fd598d79b3b48ee9464cde85e1b55		exclude	non-evidence	ephemeral-process-id	
.specula-output/harness-gen.raw.json	.specula-output/harness-gen.raw.json	file	0664	1778611230223581989	3081	b3f0fe61b2ead5e0b7f150b7662665bf1b9e4e3706a9a5971c19a2dbb5cee721		copy	run-evidence		
.specula-output/harness-gen.usage.json	.specula-output/harness-gen.usage.json	file	0664	1778611230487586774	1505	04eabb236cae12bb291387b276f014a175fe88192d00870addd0a5848a794009		copy	run-evidence		
.specula-output/harness/INSTRUMENTATION.md	.specula-output/harness/INSTRUMENTATION.md	file	0664	1778611190737854804	8263	be877cef1936868f27bb0f204ff5e8e348cdc44ba663689410a534e989560490		copy	run-evidence		
.specula-output/harness/apply.sh	.specula-output/harness/apply.sh	file	0775	1778610922555898604	2058	2e8d3fac62b34dfdab517ae69433813ce0efe34bdf21fd15cecfa25a189b2e3e		copy	run-evidence		
.specula-output/harness/patches	.specula-output/harness/patches	directory	0775	1778610900301490644				mkdir	run-directory		
.specula-output/harness/patches/instrumentation.patch	.specula-output/harness/patches/instrumentation.patch	file	0664	1778610900306490736	7617	6533f53fa487e56c01d1b525993e81a16721b7798c9773b9004d617a196f412b		copy	run-evidence		
.specula-output/harness/run.sh	.specula-output/harness/run.sh	file	0775	1778610930722045368	1314	dfcf11ed05c2f24a841e82fe1a7036685f5ff39964a5523ed82d99556acb1287		copy	run-evidence		
.specula-output/harness/src	.specula-output/harness/src	directory	0775	1778612313189208649				mkdir	run-directory		
.specula-output/harness/src/TlaTraceTest.java	.specula-output/harness/src/TlaTraceTest.java	file	0664	1778610740648639995	8963	2e271a40186f1f913efb8c657f0e3fff0318ccb98e8200df582bc8ff38fe3995		copy	run-evidence		
