source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.claude	.claude	directory	0775	1780794349571737851				mkdir	run-directory		
.claude/settings.local.json	.claude/settings.local.json	file	0664	1780794349571737851	429	3c93c149b9c1b81696bd049e8afc29a878ecaa1ae67c028b9fe80387cabcc135		copy	run-evidence		
.claude/skills	.claude/skills	directory	0775	1780794349550737440				mkdir	run-directory		
.claude/skills/bug-classification		symlink	0777	1780794349530737048	55	3877618d8fe9a17d124f451ee7afdb319aa2c77335eaeb923b71dee66f304997	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/bug-confirmation		symlink	0777	1780794349532737087	53	a03dd44e63cae4c2e58c8e6681b4293a5e4a2399d31eb4d60be661c6f6e272da	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/bug_recording		symlink	0777	1780794349535737146	50	f7a7071ab42d3f1504c30225db9f0672db1718103840709c30ca35e89c60aa7e	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/code_analysis		symlink	0777	1780794349537737185	50	ed398fd72dcc396b5a3d979e4edc824c4e3ff7fbff7279f1a032042d855f2d2b	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/harness-generation		symlink	0777	1780794349539737224	55	90bac570d82049f4201334f187021422769b4d0e270b7c6489351de85bd5daa6	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/spec_generation		symlink	0777	1780794349541737263	52	c533aace4e664d57db91d0d6c30d8abf7d02e39e67e060f90799b485ee1b3c5c	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/tla-checking-workflow		symlink	0777	1780794349543737303	58	5ccc4e4a7d3ad8cc42c911531c7f598deb4aaf1d39b201332b8e5fa7beb3d4df	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/tla-trace-workflow		symlink	0777	1780794349545737342	55	97f788033ddefde2e5492d83e9adb4cc2c8ac2f942d223fada70f6a04bfccf3f	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/validation-workflow		symlink	0777	1780794349547737381	56	81414c072c45297529135befadc1815e30b8e23a902b154fdf77b78f2d3975bf	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/workflow-overview.md		symlink	0777	1780794349550737440	56	083abc7fc8c33b60382af8170e316a3b5ed5ca85c5c7becc527ce9079aa96e88	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/writing-prompt-extra		symlink	0777	1780794349549737420	57	8350b20dd9df50c18414e405c7486ac0bb7c968d0c89a05ae7b3807911a6376d	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.git		directory						exclude	non-evidence	git-metadata	
.mcp.json		symlink	0777	1780794349571737851	30	6da96d53e96df85b68df2f7efc492bf40d30b6d9aed2111afd4d3b1f26ba6992	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
agent.p1.log	agent.p1.log	file	0664	1780794698701634893	49	2ab8c7067c9fed42fcd577482f6dcaa10462f6652930f071e3b45a48cb0d88b3		copy	run-evidence		
agent.p1.prompt.md	agent.p1.prompt.md	file	0664	1780794349583738086	1700	f11d3a7c5403d159c1127584a78ded8e8dd110568fd814fc22ac1e4468ae76ed		copy	run-evidence		
agent.p1.raw.json	agent.p1.raw.json	file	0664	1780794698313627256	1236	3d44764ca7c2139700002dbf49a172b428b16701889b4df7dd45d996eddbd231		copy	run-evidence		
agent.p1.usage.json	agent.p1.usage.json	file	0664	1780794698750635858	1229	7a2c55bbaad7b8fd914e9a9908a8925cf4d5b1367766acba296fe0ebb2d62281		copy	run-evidence		
agent.p2.log	agent.p2.log	file	0664	1780794700319666742	49	2ab8c7067c9fed42fcd577482f6dcaa10462f6652930f071e3b45a48cb0d88b3		copy	run-evidence		
agent.p2.prompt.md	agent.p2.prompt.md	file	0664	1780794698758636015	1669	491d7b8275710037f08d0529e503a75aa7e7a5062773186960230fdef3296a8c		copy	run-evidence		
agent.p2.raw.json	agent.p2.raw.json	file	0664	1780794699810656723	761	6e8c013367a05f467cf9c2ea3cde43d3d421da3970f02fcd13aa01880ce56f68		copy	run-evidence		
agent.p2.usage.json	agent.p2.usage.json	file	0664	1780794700370667746	641	506f0b6f02f5f04f7c8f311d252a9f684a0bfbe0c26a297992a69b885cbbfe8f		copy	run-evidence		
agent.p3.log	agent.p3.log	file	0664	1780794701971699260	49	2ab8c7067c9fed42fcd577482f6dcaa10462f6652930f071e3b45a48cb0d88b3		copy	run-evidence		
agent.p3.prompt.md	agent.p3.prompt.md	file	0664	1780794700381667962	1848	43b7836aaea593b35c05a9a757ac53dabec687a0616a00e1e83e4765ac982d4d		copy	run-evidence		
agent.p3.raw.json	agent.p3.raw.json	file	0664	1780794701456689122	761	415e93056c7f3636688ed041ae08272a2e373d5a6034072c2007bf5cefea2bb0		copy	run-evidence		
agent.p3.usage.json	agent.p3.usage.json	file	0664	1780794702023700283	641	e158fba3ad094b6cd46e116b2f0f60901b16fdee5e488ca59d2be05daeafdeb5		copy	run-evidence		
agent.p4.log	agent.p4.log	file	0664	1780794704349746068	49	2ab8c7067c9fed42fcd577482f6dcaa10462f6652930f071e3b45a48cb0d88b3		copy	run-evidence		
agent.p4.prompt.md	agent.p4.prompt.md	file	0664	1780794702032700460	2066	e081641810fbdebffa693e3a72d85b2b4f3900fbe19a9095be202e5ecc94f1ae		copy	run-evidence		
agent.p4.raw.json	agent.p4.raw.json	file	0664	1780794703801735281	762	f708e866e386e427977d2de140c4971e2c2ebbaee004455f859ee265ed0ce687		copy	run-evidence		
agent.p4.usage.json	agent.p4.usage.json	file	0664	1780794704395746974	642	f37497015ee5e824daaae94cc8f67457e4aa053fd1fe67d5c7f56c8a3f172616		copy	run-evidence		
agent.p5.log	agent.p5.log	file	0664	1780794706523788897	49	2ab8c7067c9fed42fcd577482f6dcaa10462f6652930f071e3b45a48cb0d88b3		copy	run-evidence		
agent.p5.prompt.md	agent.p5.prompt.md	file	0664	1780794704403747131	1527	bf1f781d5fd8b74bd6bbb31865c8daa8123d7ae1726ed0a3607e9e5af4028d98		copy	run-evidence		
agent.p5.raw.json	agent.p5.raw.json	file	0664	1780794706002778621	762	e256f2a566f42754d3cacb974f5e19d5df7437a800a1d09805a8912142f47139		copy	run-evidence		
agent.p5.usage.json	agent.p5.usage.json	file	0664	1780794706570789824	642	a723d0c9dac675449de3e02937ea4d1c27aaf89b5064c99fc941f47a6e75896c		copy	run-evidence		
agent.p6.log	agent.p6.log	file	0664	1780794708145820888	49	2ab8c7067c9fed42fcd577482f6dcaa10462f6652930f071e3b45a48cb0d88b3		copy	run-evidence		
agent.p6.prompt.md	agent.p6.prompt.md	file	0664	1780794706580790021	2053	076d02354d8c5a83d8c4cb75637936772c56c74165fa542a76092b57a837928a		copy	run-evidence		
agent.p6.raw.json	agent.p6.raw.json	file	0664	1780794707636810849	761	49d70240e82fe1bbdd099f46ccab9250b1ec47e7ff94fcb77e69547d679ffdcf		copy	run-evidence		
agent.p6.usage.json	agent.p6.usage.json	file	0664	1780794708194821854	641	7df13eb003bdf9068733562a12ce1a90479da649af24856f8b7fd1e4204e91c7		copy	run-evidence		
artifact	.record/source-snapshots/artifact.tar	directory	0775	1780794348968726036	67124685	271000c0caa8c87877557852abe168cab5b964afd69199c476c48c3c49676884		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 1645, ""content_id"": ""sha256:271000c0caa8c87877557852abe168cab5b964afd69199c476c48c3c49676884"", ""content_manifest"": "".record/source-snapshots/artifact.tar.files.tsv"", ""content_manifest_bytes"": 224936, ""content_manifest_sha256"": ""14c4326f058b1e7a6bb24b9a0b0f09006851d6b4c551194175f66df721758b14"", ""encoded_bytes"": 58761356, ""encoded_sha256"": ""b207041996a4993a9940e38047c3105f9c2fa3a141b2b7835cdbd4e931e1e0da"", ""parts"": [{""bytes"": 50331648, ""path"": ""artifact.tar.zst.part-0000"", ""sha256"": ""47d06f06b3a6b631437963f23d567ec8121230eb7e25cb9836e71e2ecc6de839""}, {""bytes"": 8429708, ""path"": ""artifact.tar.zst.part-0001"", ""sha256"": ""ff64c8971ae6ee7331985db4efe9806fa8247a424ed248ddf45b2d2606435a30""}], ""tar_bytes"": 70021120, ""tar_sha256"": ""59bf77d0aa30e8b00f7387d06f8ab1dcc71afa4ddbc37b1e299d346dedeb67df""}"
meta.json	meta.json	file	0664	1780794708229822544	347	bb8cb9bbff067c9eba8eda4f96eb6360dec79c21153bbb3041d64b3a26bd43ef		copy	run-evidence		
spec	spec	directory	0775	1780794348963725939				mkdir	run-directory		
usage_total.json	usage_total.json	file	0664	1780794708223822426	1059	73152f93293ff06b36d55eca370a918fe641c0f608df400468379a19857582fd		copy	run-evidence		
