source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.bug-confirmation-prompt.md	.bug-confirmation-prompt.md	file	0664	1773932918330915018	4496	f82a99e951aa554c33e1c2270eb6d1dca2a6d390e2ba575af2443710d948aa8e		copy	run-evidence		
.harness-gen-prompt.md	.harness-gen-prompt.md	file	0664	1773927596624773090	3529	ade755f8c3ceaff56abec5ddc0cbbc37c0685d6f10537b8d7024d2fc152071de		copy	run-evidence		
.prompt-extra.md	.prompt-extra.md	file	0664	1773923731328805906	1321	2f70f6aac4b0358bbd41095ed2f7abeae40739270170f87038e125d3c995669f		copy	run-evidence		
.prompt.md	.prompt.md	file	0664	1773923731370806719	3958	ca93e4ec6675bad4aef03a479ac481f04ed4a5bd9d854a8ee01c558f2df59472		copy	run-evidence		
.spec-gen-prompt.md	.spec-gen-prompt.md	file	0664	1773924674558698520	4187	8260ca1f3e7c21735960524e11d48c5d8a54191d633b2147b0998c6ba6986c53		copy	run-evidence		
.spec-validation-prompt.md	.spec-validation-prompt.md	file	0664	1773929232645012819	3289	c895fb19d0299c330455d0b985bf7f5a4495cd0c7de786e031a5e22ad1c960ac		copy	run-evidence		
agent.log	agent.log	file	0664	1773924674242692807	1663	6884b263481e19bb638489dd6da1598e321fdbc2cdb878c75f0d1d55315a68b9		copy	run-evidence		
agent.pid		file	0664	1773923731371806739	8	01e60f644aa2136d24e8d5fd0f8993aa526cb4a69de3e3dd41c2057efa217e33		exclude	non-evidence	ephemeral-process-id	
analysis-report.md	analysis-report.md	file	0664	1773924655447354393	17227	66740ae214d0d566dbeb33447117252af9d1976fcfb44ee1210ed90d764633e2		copy	run-evidence		
artifact	.record/source-snapshots/artifact.tar	directory	0775	1774014371166295570	0	993fe14f4dcaa4c83716c6d11c48129a2c0d66c490c3cb62aa74b14bb6debfa4		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 1, ""content_id"": ""sha256:993fe14f4dcaa4c83716c6d11c48129a2c0d66c490c3cb62aa74b14bb6debfa4"", ""content_manifest"": "".record/source-snapshots/artifact.tar.files.tsv"", ""content_manifest_bytes"": 104, ""content_manifest_sha256"": ""256abc2e5db8ee2f215d5891aa5e502ab776cb2e0e7e298499ff1afb09183e6e"", ""encoded_bytes"": 23, ""encoded_sha256"": ""ef077a15315f941a8fc5700796762259eb286177402b33c31d5bddc62df4a397"", ""parts"": [{""bytes"": 23, ""path"": ""artifact.tar.zst"", ""sha256"": ""ef077a15315f941a8fc5700796762259eb286177402b33c31d5bddc62df4a397""}], ""tar_bytes"": 10240, ""tar_sha256"": ""84ff92691f909a05b224e1c56abb4864f01b4f8e3c854e4bb4c7baf1d3f6d652""}"
artifact/raft	.record/source-snapshots/artifact-raft-78d3457bc799.tar	directory	0775	1774014371942300493	403366	c9421170dfa9722ae34fcb95f2732b8dd0303d858df7e7985e80fe415f48ac72		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 72, ""content_id"": ""sha256:c9421170dfa9722ae34fcb95f2732b8dd0303d858df7e7985e80fe415f48ac72"", ""content_manifest"": "".record/source-snapshots/artifact-raft-78d3457bc799.tar.files.tsv"", ""content_manifest_bytes"": 7825, ""content_manifest_sha256"": ""94be17b8bdd0209e308906ea162be67da50d94190c7e660c15a312065f8237d4"", ""encoded_bytes"": 196500, ""encoded_sha256"": ""d31e2e2c9f0fcbf20c60616d35176521d4b76d2ed073409623e83d9d32554d64"", ""parts"": [{""bytes"": 196500, ""path"": ""artifact-raft-78d3457bc799.tar.zst"", ""sha256"": ""d31e2e2c9f0fcbf20c60616d35176521d4b76d2ed073409623e83d9d32554d64""}], ""tar_bytes"": 532480, ""tar_sha256"": ""9dfa96b005c0a6c343fa8a0ab695c6bf012bdd80836d2a799d0619fde0bbf636""}"
bug-confirmation.log	bug-confirmation.log	file	0664	1773934104774033582	1570	76d3f7fe68e4b0fcbe6b3d45e640cec22d6a8543fa346950cc9d7e3785225b5c		copy	run-evidence		
bug-confirmation.pid		file	0664	1773932918337915164	8	da79cc78bc2c956143ca82c8d2dd6c8f7a3be9c4fea35fa6808a81d9a62bb35e		exclude	non-evidence	ephemeral-process-id	
harness	harness	directory	0775	1773929152398461941				mkdir	run-directory		
harness-gen.log	harness-gen.log	file	0664	1773929232332006747	1869	d91d3ee0bea3c2d9ee749abc3069f8b968b7fca7449ae204414494d0471e2cc8		copy	run-evidence		
harness-gen.pid		file	0664	1773927596628773171	8	9611ba225f922ede3512efca375be08d398219c7070067eb61e583618408f2d3		exclude	non-evidence	ephemeral-process-id	
harness/INSTRUMENTATION.md	harness/INSTRUMENTATION.md	file	0664	1773929152393461844	3598	9a6006b13f58f6a0598c47d2fa80a60d83d0da3b0951fc9e1a27110a91b1db89		copy	run-evidence		
harness/apply.sh	harness/apply.sh	file	0775	1773928250322377008	818	65b3983830ff4e6b9013b8f62174f45ee69ac859b78748369fd0fb2b533fae76		copy	run-evidence		
harness/patches	harness/patches	directory	0775	1773928215816729147				mkdir	run-directory		
harness/patches/instrumentation.patch	harness/patches/instrumentation.patch	file	0664	1773928215819729195	6073	1d17924702a2846659a48d53b4400ce49c7d67c3ed482d7e89bd2f98bb12578b		copy	run-evidence		
harness/run.sh	harness/run.sh	file	0775	1773928305812428264	1702	9464623ffdd886fbcbf471ea86c0d3b95c6c29738750b6bc9f82bc9121d4daba		copy	run-evidence		
harness/src	harness/src	directory	0775	1773928242877235904				mkdir	run-directory		
harness/src/tla_trace.go	harness/src/tla_trace.go	file	0664	1773928089618325825	1893	bda4e78ea4644f77d7a69f1c44a0b8876627cb99b063da2cb1d013fdf238f10e		copy	run-evidence		
harness/src/tla_trace_test.go	harness/src/tla_trace_test.go	file	0664	1773928242873235829	2948	c8d043270e56793df5c18b5347043c46401d1f2b9df5997ad70217ffc469cd06		copy	run-evidence		
modeling-brief.md	modeling-brief.md	file	0664	1773924549243478465	13001	c26561a99542e75c272f79275e20038d2942e75a8fb83f116b6292a1a0ffe31f		copy	run-evidence		
spec	spec	directory	0775	1774007842412464837				mkdir	run-directory		
spec-gen.log	spec-gen.log	file	0664	1773927596225764971	189	1d5b5db4c4a9b5f4242db64c8a000c8febcb3c36ff7b685267b32e181b390ed8		copy	run-evidence		
spec-gen.pid		file	0664	1773924674559698538	8	d5ca597c4cd3dad5367c17a161b46812d071876e238a70110cede1858f2db300		exclude	non-evidence	ephemeral-process-id	
spec-validation.log	spec-validation.log	file	0664	1773932917906906182	305	502e966528ae3a2b734cb0c7a0848f51fd37d0f9253f63dac0f322b75597e935		copy	run-evidence		
spec-validation.pid		file	0664	1773929232647012858	8	00d140be19ef1decaa35bee5c45bd1bb121e18edacc273c905f1f25ae390f29e		exclude	non-evidence	ephemeral-process-id	
spec/MC.cfg	spec/MC.cfg	file	0664	1773931573413299905	1674	a814eda53a507cb6ed6ba750cbd3785b1aad291d36e2a66d4f325d3af8ce82a1		copy	run-evidence		
spec/MC.tla	spec/MC.tla	file	0664	1773927164241878023	6515	806a3d98b47bfb6b74b72184c10f31fa17eb2251fa37b2333d41e8427eac4202		copy	run-evidence		
spec/MC_hunt_f1a.cfg	spec/MC_hunt_f1a.cfg	file	0664	1773927187537319996	1306	f6b3245c5dc4643666748422a577253c9f4a309146f5364aaddf2846bcff6713		copy	run-evidence		
spec/MC_hunt_f1b.cfg	spec/MC_hunt_f1b.cfg	file	0664	1773927195523471811	1154	e8a1c74ccae7e251cd78ea45e73fe158f6154a4e85bb069f7a6aa6a43c9dd0dc		copy	run-evidence		
spec/MC_hunt_f1c.cfg	spec/MC_hunt_f1c.cfg	file	0664	1773927202399602403	1122	111815092a0fcecd0c0895adc811d62934044b02d1c83fa62c04bd1234f72318		copy	run-evidence		
spec/MC_hunt_f2a.cfg	spec/MC_hunt_f2a.cfg	file	0664	1773927215134844160	1681	3909dfd2922fadc01227a60d2c04ac8d14856b508d6d741324cc4316e6cc5397		copy	run-evidence		
spec/Trace.cfg	spec/Trace.cfg	file	0664	1773930010240615374	846	dab0d1399ba4d06faa8ebf5a9e3f27624c979677c77d504d86376af4fd3ee65c		copy	run-evidence		
spec/Trace.tla	spec/Trace.tla	file	0664	1773929933506175586	10727	a3c807db90124ac285b6153c3584ef2f33ea6581b5b645c68b5db1f723f91b2d		copy	run-evidence		
spec/base.cfg	spec/base.cfg	file	0664	1773927123901114677	372	8097d8293a807d94cc9777d4ecd9321665e2ae96c112fa177908defcf86a1d52		copy	run-evidence		
spec/base.tla	spec/base.tla	file	0664	1773931754573025763	29090	ecb71e0d5c63351c162f3bcfd7c7636d4ce281b4f5c98774c3eb511651480352		copy	run-evidence		
spec/bug-report.md	spec/bug-report.md	file	0664	1773932863550790435	8688	7b69e81637ee203d955ca1a36c02a1408c83e64132b96fa762a92ab24ff89742		copy	run-evidence		
spec/changelog.md	spec/changelog.md	file	0664	1773932872264972324	3264	8ef647c33d5b93cf46a0875e67751d24c02624e52bfef8c19a101f46d5f17ffc		copy	run-evidence		
spec/confirmed-bugs.md	spec/confirmed-bugs.md	file	0664	1773972858065685410	15172	4184a7c574e63a27b97f7c2181dff583150379eb3e648136369eedf9901eeb46		copy	run-evidence		
spec/instrumentation-spec.md	spec/instrumentation-spec.md	file	0664	1773927346085601198	9099	16ecba69fb0cc63081e528873bfc9e132feb0370d4d3f1995d31f00c8b892247		copy	run-evidence		
spec/output	spec/output	directory	0775	1773932742933228967				mkdir	run-directory		
spec/output/MC_convergence_r1.out	spec/output/MC_convergence_r1.out	file	0664	1773930100046320973	17472	60a039ec54d0e1833d63218f20b9407b3344bee7fbc036a2d3aaa2e34a9ac0a2		copy	run-evidence		
spec/output/MC_convergence_r1_structural.out	spec/output/MC_convergence_r1_structural.out	file	0664	1773930786045282662	4134	1fa6a7fafebd7732283b11b486ba0a134fbf28d2dbe792abc9280e7321392ecd		copy	run-evidence		
spec/output/MC_convergence_r1_structural_tight.out	spec/output/MC_convergence_r1_structural_tight.out	file	0664	1773931557106988637	4473	73f20ae10daba784e288055ef294d08f14bcf495c61577cb462a8dc66b619c23		copy	run-evidence		
spec/output/MC_convergence_r1_structural_v2.out	spec/output/MC_convergence_r1_structural_v2.out	file	0664	1773931660085064209	22036	b34b5d0384db3758e4aa83556d8bc31dfb053ec5e64f5b8c94c45b3ed01fa8a3		copy	run-evidence		
spec/output/MC_convergence_r2.out	spec/output/MC_convergence_r2.out	file	0664	1773932546668463126	4636	b89fd3c62eab84a2c4f4a9c5c98e2a6c77ce4ca0af26c55aa299e7d0a512f191		copy	run-evidence		
spec/output/MC_hunt_f1a.out	spec/output/MC_hunt_f1a.out	file	0664	1773932663072697997	17298	f3b42d0f09a86392da99174a792fe46e43ea10f5796da696fe82883277882d3f		copy	run-evidence		
spec/output/MC_hunt_f1b.out	spec/output/MC_hunt_f1b.out	file	0664	1773932741499201445	21249	5c269e0291bc0d6782198b6993dff84d5e2f2ccf5d32e2b5dcc5c14576ed78d6		copy	run-evidence		
spec/output/MC_hunt_f1c.out	spec/output/MC_hunt_f1c.out	file	0664	1773932764691648521	17773	fb66e4b3988fa427222afae4ff877f29d1c982203c482ac9db1f28ccb68fb47c		copy	run-evidence		
spec/output/MC_hunt_f2a.out	spec/output/MC_hunt_f2a.out	file	0664	1773932666488763591	19623	4c6acf1cd60d85e41e6a9607deae3ba4ee7f00de7b15b69a880fd7f63bfa4d83		copy	run-evidence		
traces	traces	directory	0775	1773929156743540602				mkdir	run-directory		
traces/basic_consensus.ndjson	traces/basic_consensus.ndjson	file	0664	1773928310340514260	9529	88b01dab981fe017c67ded3257cf77e06e789fb020f4942c326d04c9d4baba87		copy	run-evidence		
traces/crash_recovery.ndjson	traces/crash_recovery.ndjson	file	0664	1773928314155586037	22088	fcb18d63d1efe617b194b1b888942e444457c94d980b8a5648a220f77f177180		copy	run-evidence		
traces/leader_reelection.ndjson	traces/leader_reelection.ndjson	file	0664	1773928312254550470	22649	ce5cdb825d98fc187b27d31ba0c8676fda8013a395e83c8a7be587da94028feb		copy	run-evidence		
