source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.bug-confirmation-prompt.md	.bug-confirmation-prompt.md	file	0664	1773937722649037888	4450	4533983e77097bf2e200b2a039df52aa265a70da7f7988e91b8e301a0368ed22		copy	run-evidence		
.harness-gen-prompt.md	.harness-gen-prompt.md	file	0664	1773925027765277757	3441	8f7e6246edc3298bdada17bad97eb43d0c5b02b1a1bd14d2185cd2db937e1208		copy	run-evidence		
.prompt-extra.md	.prompt-extra.md	file	0664	1773923187605220254	1321	2f70f6aac4b0358bbd41095ed2f7abeae40739270170f87038e125d3c995669f		copy	run-evidence		
.prompt.md	.prompt.md	file	0664	1773923187646221043	3944	fa92706e5073474e289f405406a08fa49660e59e48c51dd04efe76e1e0677e49		copy	run-evidence		
.spec-gen-prompt.md	.spec-gen-prompt.md	file	0664	1773924179095341890	4113	e12e48593f59525863b1be72dcba275589870f7229bdccac8b323261562f3e94		copy	run-evidence		
.spec-validation-prompt.md	.spec-validation-prompt.md	file	0664	1773930643992605983	3250	7c01f480baeec5f1f4353a8ae73c85e8c2cc13fc55d0966c4719345109f43b46		copy	run-evidence		
agent.log	agent.log	file	0664	1773924178776335844	1750	36d90a6ee1815e144da5449e75b6615a8d557e7634f9b2a98d695e4e88c3933d		copy	run-evidence		
agent.pid		file	0664	1773923187648221082	8	1e49d6c2bc853c8119956578e3ab103f4d4b4b5441f6525f9ce77d5fb0d8c4fa		exclude	non-evidence	ephemeral-process-id	
analysis-report.md	analysis-report.md	file	0664	1773924161516006530	14331	94bccfeeac0af7f21f9dd006c548e522d4816eaad523ae80bd4986597aadcac5		copy	run-evidence		
artifact	.record/source-snapshots/artifact.tar	directory	0775	1774064021108616324	0	309aab9d85040c84ff42c4f048949c076faef625b8dfc555e488056d4bfcb802		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 1, ""content_id"": ""sha256:309aab9d85040c84ff42c4f048949c076faef625b8dfc555e488056d4bfcb802"", ""content_manifest"": "".record/source-snapshots/artifact.tar.files.tsv"", ""content_manifest_bytes"": 114, ""content_manifest_sha256"": ""bfd74353e381657594869fe721e242610891ce5bfe4ec9c9229d055437d0c7f3"", ""encoded_bytes"": 23, ""encoded_sha256"": ""ef077a15315f941a8fc5700796762259eb286177402b33c31d5bddc62df4a397"", ""parts"": [{""bytes"": 23, ""path"": ""artifact.tar.zst"", ""sha256"": ""ef077a15315f941a8fc5700796762259eb286177402b33c31d5bddc62df4a397""}], ""tar_bytes"": 10240, ""tar_sha256"": ""84ff92691f909a05b224e1c56abb4864f01b4f8e3c854e4bb4c7baf1d3f6d652""}"
