source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.prompt-extra.md	.prompt-extra.md	file	0664	1776269932353128552	4607	e2cce86dd2b59f515483998b25d3e6cdf0a82476ee1686d3714f3bc1bafa49b9		copy	run-evidence		
.specula-output	.specula-output	directory	0775	1776331930731897739				mkdir	run-directory		
.specula-output/.bug-confirmation-prompt.md	.specula-output/.bug-confirmation-prompt.md	file	0664	1776327977810484018	9124	b91e791f29cc70f695227956603c0990eec1122561bb057e56c4b7939639220c		copy	run-evidence		
.specula-output/.harness-gen-prompt.md	.specula-output/.harness-gen-prompt.md	file	0664	1776290520835682262	7067	582368028231d4dce98d82fa80f927a146dc735f78aa0bb668cb4b9f7a998879		copy	run-evidence		
.specula-output/.prompt.md	.specula-output/.prompt.md	file	0664	1776277101537130990	7958	b24a11517810f419701f8965e54664c1077de91dd8b193f4da6b456cd26149e1		copy	run-evidence		
.specula-output/.spec-gen-prompt.md	.specula-output/.spec-gen-prompt.md	file	0664	1776278512536792317	8386	55aeac2508319a7692ec4f55af2660e35ced7bb867e3f6261f67961c152f96d0		copy	run-evidence		
.specula-output/.spec-validation-prompt.md	.specula-output/.spec-validation-prompt.md	file	0664	1776313132648137727	7121	745a7f66de58cf2455eb37a46ab3bdecdaafede3ed10a5f5b81ee2f90f7a0db7		copy	run-evidence		
.specula-output/agent.log	.specula-output/agent.log	file	0664	1776278512006782476	1327	e3259228a8f37514ea1775b9dca04afc119267eeeb09dcb1a9f5ec26b9c4218c		copy	run-evidence		
.specula-output/agent.pid		file	0664	1776277101539131025	8	17ecb859029e0f05b10de9a8d0bcf36e151c503ff6f43c61aedb018a240ea041		exclude	non-evidence	ephemeral-process-id	
.specula-output/agent.raw.json	.specula-output/agent.raw.json	file	0664	1776278511742777574	2737	aa777fb9f11198693369abb294ab118ec650e19065160a84b17e680305e67c46		copy	run-evidence		
.specula-output/agent.usage.json	.specula-output/agent.usage.json	file	0664	1776278512029782903	1579	e49715b8547f904dee24b42c99b3d29de545d4999f980c98a2971357fc3c0438		copy	run-evidence		
.specula-output/analysis-report.md	.specula-output/analysis-report.md	file	0664	1776278407939895538	21685	6a0ad8230e982bce78ce336e9480f05de753a56083ef8dbee68b503ac2c95084		copy	run-evidence		
.specula-output/bug-confirmation.log	.specula-output/bug-confirmation.log	file	0664	1776331930682896840	206	c8a2d0b1813ed9f85902fae98384cdbd389065b3ecf5e5fd5023d2bd8c57e77d		copy	run-evidence		
.specula-output/bug-confirmation.pid		file	0664	1776327977811484036	8	a043c5fdd8c28ef31dbad830ad1e3b1e516b2619944d4c825f0e4b23d88490f9		exclude	non-evidence	ephemeral-process-id	
.specula-output/bug-confirmation.raw.json	.specula-output/bug-confirmation.raw.json	file	0664	1776331930261889112	1589	7ef0118b5fb988f918d022a2a11b7a1fad470b0dada550dc7544214fabc4e091		copy	run-evidence		
.specula-output/bug-confirmation.usage.json	.specula-output/bug-confirmation.usage.json	file	0664	1776331930706897280	1542	4962cde6aae25710686cea5d3e8e7b224ddee727cb6bfdac3957ab54c64d57be		copy	run-evidence		
.specula-output/harness	.specula-output/harness	directory	0775	1776293883655628659				mkdir	run-directory		
.specula-output/harness-gen.log	.specula-output/harness-gen.log	file	0664	1776313132289131302	547	15e2359891eff210bd05346ded262a1bb55267e541a0c29544cb7105a9ba182f		copy	run-evidence		
.specula-output/harness-gen.pid		file	0664	1776290520836682280	8	106926116f342dbfadf281c16b23b6c8e18a44593398d2bdf2616ccbdf9295c7		exclude	non-evidence	ephemeral-process-id	
.specula-output/harness-gen.raw.json	.specula-output/harness-gen.raw.json	file	0664	1776313131883124035	1929	9cee1cd2c2f024885f1fd79242c061488c0b1233a2d5b06c009652cdead89373		copy	run-evidence		
.specula-output/harness-gen.usage.json	.specula-output/harness-gen.usage.json	file	0664	1776313132318131821	1559	2daaab0e1f7666f43dc1310429010e7050ef34c72507c9b785bb0d1cbbc51106		copy	run-evidence		
.specula-output/harness/INSTRUMENTATION.md	.specula-output/harness/INSTRUMENTATION.md	file	0664	1776293883650628568	4349	540a6ee6bbe5d7f5050754a54e4f68fb027e4206c6f7c85b71d7754ae6864a72		copy	run-evidence		
.specula-output/harness/apply.sh	.specula-output/harness/apply.sh	file	0775	1776293666490656400	11016	9c78565985fbda7ec1e82f53259896bb058291e0fef8901ae83c4b4b94287791		copy	run-evidence		
.specula-output/harness/patches	.specula-output/harness/patches	directory	0775	1776291424936474252				mkdir	run-directory		
.specula-output/harness/run.sh	.specula-output/harness/run.sh	file	0775	1776291643030501762	2790	51a0c3d588f116616834ea88bf168938bce8fde2694ab4f6f51ada01bfdfd640		copy	run-evidence		
.specula-output/harness/src	.specula-output/harness/src	directory	0775	1776292998637440085				mkdir	run-directory		
.specula-output/harness/src/test_cert_auth_trace.c	.specula-output/harness/src/test_cert_auth_trace.c	file	0664	1776292998629439938	17291	5d21dc5b92c0bfaccb3d21f4bb08517af194a3a94a03617572420f3aff26e5c8		copy	run-evidence		
.specula-output/harness/src/tla_trace.h	.specula-output/harness/src/tla_trace.h	file	0664	1776291708364706080	2626	e6ab91ce3293a55432c149008b093e928067e7dd0f6dee4877d84b34746f9d6d		copy	run-evidence		
.specula-output/modeling-brief.md	.specula-output/modeling-brief.md	file	0664	1776278496028491571	15604	d81aed48e7f5af702687f26944658874e390ed9a12cd043ae6c872755e83138f		copy	run-evidence		
.specula-output/pipeline-summary.md	.specula-output/pipeline-summary.md	file	0664	1776331930745897996	616	3e677ca676527c3bf1d608349fe7cd2c54609d1215133f40f0492fa3006b2d2b		copy	run-evidence		
.specula-output/repro	.specula-output/repro	directory	0775	1776329273819270151				mkdir	run-directory		
