source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.prompt-extra.md	.prompt-extra.md	file	0664	1775898964690344498	2935	ef2061b08e2ea4a83cddeee2e026efa0bb5d736e4397a2c90e1546993390f6d7		copy	run-evidence		
.specula-output	.specula-output	directory	0775	1776245900853056011				mkdir	run-directory		
.specula-output/.bug-confirmation-prompt.md	.specula-output/.bug-confirmation-prompt.md	file	0664	1776245303826080094	7443	84d77b036e5e8df8a85986c5eacf5ba7f2a4ef0445583d0ad67841f09aeb5265		copy	run-evidence		
.specula-output/.harness-gen-prompt.md	.specula-output/.harness-gen-prompt.md	file	0664	1776243721808332313	5382	e7152b62787aab046a12768db3ad9a3db4cc62a11801894420cf7f747736cd5f		copy	run-evidence		
.specula-output/.prompt.md	.specula-output/.prompt.md	file	0664	1776226478445361662	6282	b4e3ffb3bb2c64cdb6de11db9b773580afbfe6ec605b1ab2164827ebdf1145e7		copy	run-evidence		
.specula-output/.spec-gen-prompt.md	.specula-output/.spec-gen-prompt.md	file	0664	1776239489088149860	6702	210329625e338bd61115c0f405a0d64003910118aa637dab7c8d2f6ab4b7a6d6		copy	run-evidence		
.specula-output/.spec-validation-prompt.md	.specula-output/.spec-validation-prompt.md	file	0664	1776244852484799478	5442	df2172eaf855ce7086c37ac1829709cdac817d9f7b6bf14294cf14a443e0300e		copy	run-evidence		
.specula-output/agent.log	.specula-output/agent.log	file	0664	1776227311533340794	1221	27bf3101e93c9780bc98d9ba5517e189df4b256803e1712c57049160d404ee9d		copy	run-evidence		
.specula-output/agent.pid		file	0664	1776226478447361699	8	454a25f890259d7b72699ee2c6faf540e9426d259fa89cf1bd3252d140f1c455		exclude	non-evidence	ephemeral-process-id	
.specula-output/agent.raw.json	.specula-output/agent.raw.json	file	0664	1776227311132333301	2634	2b93b170b238409bae41832561fac27771f7d398eeb7cdd3cb00e4f722b49e4c		copy	run-evidence		
.specula-output/agent.usage.json	.specula-output/agent.usage.json	file	0664	1776227311557341243	1580	cec4a25d5ac75740fee57199fabfcf4ed6f8d725f68e09d4eff2fe5aa6830ace		copy	run-evidence		
.specula-output/analysis-report.md	.specula-output/analysis-report.md	file	0664	1776227296691063709	23126	d546b33d3a71e3bc2f485f36dd8634932b319e28139988d556f519cf2f93ea4f		copy	run-evidence		
.specula-output/bug-confirmation.log	.specula-output/bug-confirmation.log	file	0664	1776246305527522663	1518	9ebd6671ae4fd9b370aebb2a72e391fe00f6fb1ecd9261adc1131f79f80cce62		copy	run-evidence		
.specula-output/bug-confirmation.pid		file	0664	1776245303827080112	7	4efd2f5fa84506efb06283e6ff589fc47916900abe42d90eedf5b099e2e498e4		exclude	non-evidence	ephemeral-process-id	
.specula-output/bug-confirmation.raw.json	.specula-output/bug-confirmation.raw.json	file	0664	1776246305260517742	2916	4a543e5d831ccd6320bb2d00bd63a6d403f5b4519ef5c06b1ef85e4b0ca3cbeb		copy	run-evidence		
.specula-output/bug-confirmation.usage.json	.specula-output/bug-confirmation.usage.json	file	0664	1776246305552523123	1564	7af835b8ec3a365cdfdf88e7a89f4295b6cbc0cb2bebe158a5dc91247c4478eb		copy	run-evidence		
.specula-output/harness	.specula-output/harness	directory	0775	1776244580944842705				mkdir	run-directory		
