source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.claude	.claude	directory	0775	1780903921730586331				mkdir	run-directory		
.claude/settings.local.json	.claude/settings.local.json	file	0664	1780903921730586331	429	3c93c149b9c1b81696bd049e8afc29a878ecaa1ae67c028b9fe80387cabcc135		copy	run-evidence		
.claude/skills	.claude/skills	directory	0775	1780903921707585879				mkdir	run-directory		
.claude/skills/bug-classification		symlink	0777	1780903921687585487	55	3877618d8fe9a17d124f451ee7afdb319aa2c77335eaeb923b71dee66f304997	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/bug-confirmation		symlink	0777	1780903921689585526	53	a03dd44e63cae4c2e58c8e6681b4293a5e4a2399d31eb4d60be661c6f6e272da	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/bug_recording		symlink	0777	1780903921691585565	50	f7a7071ab42d3f1504c30225db9f0672db1718103840709c30ca35e89c60aa7e	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/code_analysis		symlink	0777	1780903921693585604	50	ed398fd72dcc396b5a3d979e4edc824c4e3ff7fbff7279f1a032042d855f2d2b	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/harness-generation		symlink	0777	1780903921695585644	55	90bac570d82049f4201334f187021422769b4d0e270b7c6489351de85bd5daa6	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/spec_generation		symlink	0777	1780903921698585703	52	c533aace4e664d57db91d0d6c30d8abf7d02e39e67e060f90799b485ee1b3c5c	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/tla-checking-workflow		symlink	0777	1780903921700585742	58	5ccc4e4a7d3ad8cc42c911531c7f598deb4aaf1d39b201332b8e5fa7beb3d4df	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/tla-trace-workflow		symlink	0777	1780903921702585781	55	97f788033ddefde2e5492d83e9adb4cc2c8ac2f942d223fada70f6a04bfccf3f	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/validation-workflow		symlink	0777	1780903921704585820	56	81414c072c45297529135befadc1815e30b8e23a902b154fdf77b78f2d3975bf	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/workflow-overview.md		symlink	0777	1780903921707585879	56	083abc7fc8c33b60382af8170e316a3b5ed5ca85c5c7becc527ce9079aa96e88	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.claude/skills/writing-prompt-extra		symlink	0777	1780903921706585859	57	8350b20dd9df50c18414e405c7486ac0bb7c968d0c89a05ae7b3807911a6376d	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
.git		directory						exclude	non-evidence	git-metadata	
.mcp.json		symlink	0777	1780903921730586331	30	6da96d53e96df85b68df2f7efc492bf40d30b6d9aed2111afd4d3b1f26ba6992	<absolute-target-redacted>	reference	symlink-reference	absolute-symlink-not-materialized	
agent.p1.log	agent.p1.log	file	0664	1780904835614196628	2179	fc93c1ad5b2b8e06ca69d04b69df268fcc3c175e8a5171dda1dfffa6f965c489		copy	run-evidence		
agent.p1.prompt.md	agent.p1.prompt.md	file	0664	1780903921740586527	1686	a0e8106587225297237551d137a0e85f6fc8eac2d7196c38c6414810a8470496		copy	run-evidence		
agent.p1.raw.json	agent.p1.raw.json	file	0664	1780904835361191719	3676	b54e09afbf95ad5f6cfe99a855bf55d6ce8590d10b5e394888b8a598377b7548		copy	run-evidence		
agent.p1.usage.json	agent.p1.usage.json	file	0664	1780904835662197560	1597	7fb91b9e3cf028dc747069663eb6075fc95c9fffe94cd3e1a6930a2379f56f3e		copy	run-evidence		
agent.p2.log	agent.p2.log	file	0664	1780906103625994809	1657	c83bbb763e826f687405931eb7405b31377de9789903f85d97ddfa0c66502af6		copy	run-evidence		
agent.p2.prompt.md	agent.p2.prompt.md	file	0664	1780904835671197734	1672	89ba9ff8eb2024b7c4a575caed787d149fc06d0e6870bce61c559e6763c2e27e		copy	run-evidence		
agent.p2.raw.json	agent.p2.raw.json	file	0664	1780906103372989884	3131	b728f91733caaab2f442282d61ef69e1fec7015fe2951129bcc098b130b72b03		copy	run-evidence		
agent.p2.usage.json	agent.p2.usage.json	file	0664	1780906103671995705	1589	e60ec0c7955b49c102afa2340f5898613701cbce4135ce2f94c809b4fe481595		copy	run-evidence		
agent.p3.log	agent.p3.log	file	0664	1780911807252367133	1224	7bb5cb889955cbc17ab23956cb7351693d4e0d9aa822de595705334f425d6a07		copy	run-evidence		
agent.p3.prompt.md	agent.p3.prompt.md	file	0664	1780906103678995841	1942	d188314165e850d828abc2fb0ada999cfc153495ad6f73f7151cc786b6f8171d		copy	run-evidence		
agent.p3.raw.json	agent.p3.raw.json	file	0664	1780911806990361900	2707	1850c110cb2554da7af9868317777e868f606f4769f56eb350534bdb42509bee		copy	run-evidence		
agent.p3.usage.json	agent.p3.usage.json	file	0664	1780911807316368411	1605	09370a3dc3d60201129ae3429f49384b8392849bad0da77b2b7d0fb7796f627c		copy	run-evidence		
agent.p4.log	agent.p4.log	file	0664	1780912541887905264	1462	0a420df62def5a7db9aeeff89f04b280f36cb0e8cfd3bdd22586846fb5460f30		copy	run-evidence		
agent.p4.prompt.md	agent.p4.prompt.md	file	0664	1780911807325368591	2137	61a362c68b474b7482bd9c1c0e8348ca98357da14069c4a90c6e30b88b5ca181		copy	run-evidence		
agent.p4.raw.json	agent.p4.raw.json	file	0664	1780912541616899726	2927	06ae6dc7fd4193617795cf69d5b31383dfb0e7ddf0b94061f2736ff332fd9745		copy	run-evidence		
agent.p4.usage.json	agent.p4.usage.json	file	0664	1780912541933906204	1583	dbaeaafefd2d9fa2e9481f843df0b38660c5d866e7d8e2b22f7110f6755b52f0		copy	run-evidence		
agent.p5.log	agent.p5.log	file	0664	1780913753996106256	1869	eda4d27a55a2dee86b58d44f96bf51c1a8089adf5bb89b08f4660d5ec5f36ab7		copy	run-evidence		
agent.p5.prompt.md	agent.p5.prompt.md	file	0664	1780912541941906368	1574	fefcc1b7b015c21dbb7bc3ec1b7fb0e42d10a4377c74ad63bce01e74eb65e5d1		copy	run-evidence		
agent.p5.raw.json	agent.p5.raw.json	file	0664	1780913753738101024	3345	75845cd4d4fa0e79a1907a11031964766208418943fcfddb403ebcd37294a4b3		copy	run-evidence		
agent.p5.usage.json	agent.p5.usage.json	file	0664	1780913754044107230	1580	7159b4fa767ab8110d457fc50b746da8e3dfda1434bb8b6e94205911000edb72		copy	run-evidence		
agent.p6.log	agent.p6.log	file	0664	1780915287607594708	1478	0aa9561f663913385ca9dfc378c158b1134076d69b032ecad447bda5b4eb21e5		copy	run-evidence		
agent.p6.prompt.md	agent.p6.prompt.md	file	0664	1780913754053107412	2079	4cbe0b9411770eb67c42cb2fb58c81be2f2e793bf2b36213058efe79d30524be		copy	run-evidence		
agent.p6.raw.json	agent.p6.raw.json	file	0664	1780915287335589147	2947	f74ba5c2dffd7350b5cc3cbedc6258163c1ceff57e3a2f1dcbf5de48fdfdb290		copy	run-evidence		
agent.p6.usage.json	agent.p6.usage.json	file	0664	1780915287655595690	1589	881bba1066e493517aa0e10b300ea8df92434dd845c9cb64f72a4bb63b828c84		copy	run-evidence		
artifact	.record/source-snapshots/artifact.tar	directory	0775	1780907712134612202	54570576	4f192f735436345a4077db49501870bcf1da5ccc11ff842ccb32bb386f596c8a		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 5441, ""content_id"": ""sha256:4f192f735436345a4077db49501870bcf1da5ccc11ff842ccb32bb386f596c8a"", ""content_manifest"": "".record/source-snapshots/artifact.tar.files.tsv"", ""content_manifest_bytes"": 935307, ""content_manifest_sha256"": ""38a706cd0da5d85ac0d21b8792ac7caa76027a9522c6c452a2840d1040849b42"", ""encoded_bytes"": 16261294, ""encoded_sha256"": ""51f8ec3400f2b1df4bc8280e32e8159d71b17175488b2bd3e92546756e9e0b62"", ""parts"": [{""bytes"": 16261294, ""path"": ""artifact.tar.zst"", ""sha256"": ""51f8ec3400f2b1df4bc8280e32e8159d71b17175488b2bd3e92546756e9e0b62""}], ""tar_bytes"": 63764480, ""tar_sha256"": ""3508b9a019d7a4b9bc6b9737e7439afcb70d0f35459ef6cd121c32fd4c10f892""}"
artifact/libspdm/os_stub/mbedtlslib/mbedtls	.record/source-snapshots/artifact-libspdm-os_stub-mbedtlslib-mbedtls-f0fbff863a30.tar	directory	0775	1780907833020992941	43315339	4da51b7f6b229b79ad72f263ab2a6607b6366db9cc966eba1dcec89ba8e51109		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 1021, ""content_id"": ""sha256:4da51b7f6b229b79ad72f263ab2a6607b6366db9cc966eba1dcec89ba8e51109"", ""content_manifest"": "".record/source-snapshots/artifact-libspdm-os_stub-mbedtlslib-mbedtls-f0fbff863a30.tar.files.tsv"", ""content_manifest_bytes"": 133126, ""content_manifest_sha256"": ""9ec92f9d45c3ed88966d2d8debc97c4adec1ce4e6c8e1fc6a19af89de768a0b1"", ""encoded_bytes"": 4895117, ""encoded_sha256"": ""8ce209437a60729f3d1f9d5d98759fe04ad4887133a550a089ef8cbea918efc4"", ""parts"": [{""bytes"": 4895117, ""path"": ""artifact-libspdm-os_stub-mbedtlslib-mbedtls-f0fbff863a30.tar.zst"", ""sha256"": ""8ce209437a60729f3d1f9d5d98759fe04ad4887133a550a089ef8cbea918efc4""}], ""tar_bytes"": 45127680, ""tar_sha256"": ""887183fcbec9e0774c3cf79f234bef1ab7d57716685dcb9905b6d33516f1c84b""}"
artifact/libspdm/unit_test/cmockalib/cmocka	.record/source-snapshots/artifact-libspdm-unit_test-cmockalib-cmocka-bdeeb75583fb.tar	directory	0775	1780907841130152289	474599	bb15124728c21fec3f0f6b5400b26037249c70d5cbcf81228c63a65f98a936e5		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 129, ""content_id"": ""sha256:bb15124728c21fec3f0f6b5400b26037249c70d5cbcf81228c63a65f98a936e5"", ""content_manifest"": "".record/source-snapshots/artifact-libspdm-unit_test-cmockalib-cmocka-bdeeb75583fb.tar.files.tsv"", ""content_manifest_bytes"": 15247, ""content_manifest_sha256"": ""d424925aab99bab65f1262378515d0a1228eca7779b498326e1b63bb327984c3"", ""encoded_bytes"": 98420, ""encoded_sha256"": ""bd0ff3c1743c5ba6c0819627f13ef3f0113ae1e6b710323780beebc5e9fb9fcc"", ""parts"": [{""bytes"": 98420, ""path"": ""artifact-libspdm-unit_test-cmockalib-cmocka-bdeeb75583fb.tar.zst"", ""sha256"": ""bd0ff3c1743c5ba6c0819627f13ef3f0113ae1e6b710323780beebc5e9fb9fcc""}], ""tar_bytes"": 706560, ""tar_sha256"": ""c325e42ba3c9315c30e2215df09a32bebb663ee8cee1e414b696bfcd39a870ef""}"
harness	harness	directory	0775	1780907701599402489				mkdir	run-directory		
harness/INSTRUMENTATION.md	harness/INSTRUMENTATION.md	file	0664	1780907701595402409	4306	175d10d0805df022f41b455e53faf98d18ae9ca2129a7547faecd286ff9c970c		copy	run-evidence		
harness/apply.sh	harness/apply.sh	file	0664	1780907660744592759	699	ee6de37ed767d85fb656df4fb7630a61d5a6917c7b7f953a76d3318810f203fd		copy	run-evidence		
harness/patches	harness/patches	directory	0775	1780907654422475355				mkdir	run-directory		
harness/patches/instrumentation.patch	harness/patches/instrumentation.patch	file	0664	1780911786276951530	23905	f7aadf75536556a82c0babe5ebc97718f53faeaaa74a080e9bbeefc3dd7bd286		copy	run-evidence		
harness/run.sh	harness/run.sh	file	0664	1780907673167838331	1607	e4578ed7ad9057e15ac1370a646e1ad3f5a8a37db47cf702d808591aff9ccf6e		copy	run-evidence		
harness/src	harness/src	directory	0775	1780907482253018420				mkdir	run-directory		
meta.json	meta.json	file	0664	1780915287685596303	317	7a2d9bb69be9f46ae1c272450d27d7f9fcf4a8bc3a49223e81cf1d1c4e89eae3		copy	run-evidence		
modeling-brief.md	modeling-brief.md	file	0664	1780904804649596388	14315	087e97777ac4fd9894164684e17cc1d72d6db4c69d64db5484794b529b1f50e5		copy	run-evidence		
psk_with_context.ndjson	psk_with_context.ndjson	file	0664	1780908758396290841	86	fcf50f1dc89c481efee5b2f68313dc0214658b15d317a1248f7d60d04d6f9dd3		copy	run-evidence		
repro	repro	directory	0775	1780915144279771283				mkdir	run-directory		
repro/build_and_run.sh	repro/build_and_run.sh	file	0775	1780914781483592610	2303	1a6ae7465cb343157cb6bdcad86ea29381986da67c5c1513a17cbdf92e143451		copy	run-evidence		
repro/test_bug1	repro/test_bug1	file	0775	1780915144166769062	2013352	73c7d2abc232ab9281f883e53c8059d695ae0f8683b3c0feff39573984293c31		copy	run-evidence		
repro/test_bug1_zero_secured_message_version.c	repro/test_bug1_zero_secured_message_version.c	file	0664	1780914466579178483	10003	7c630faf3acfddf89cbfca93fe176082b18bbb81b9b6886044390dbecdd18068		copy	run-evidence		
repro/test_bug2	repro/test_bug2	file	0775	1780915146231809629	2018288	945fe038e6a0dc54bfe41cc68d4a76cc03c04740b9a6dbe454b6631fd6e6201e		copy	run-evidence		
repro/test_bug2_triple_callback_mismatch.c	repro/test_bug2_triple_callback_mismatch.c	file	0664	1780915139029668257	14774	ec165565cba1dc7a0e67d1b7bc18b898ee6158c8f33f9f6a5efb8c4dcc68ad9f		copy	run-evidence		
spec	spec	directory	0775	1781427119834599686				mkdir	run-directory		
spec/MC.cfg	spec/MC.cfg	file	0664	1780905953620061334	1161	12af914ab6b9fb890c2e64c710ae80dfc02159bf48096917b0340902f577e843		copy	run-evidence		
spec/MC.tla	spec/MC.tla	file	0664	1780913039602835202	5348	f6489e22d15b59fced0a6b1fafff8ae987db49987156616385e0956bbaa561b5		copy	run-evidence		
spec/MC_hunt_family1.cfg	spec/MC_hunt_family1.cfg	file	0664	1780905963179248583	1311	aee601abbf5254abea8b24b5919eb7ce14f31071960b25b013ebf21e0d41562b		copy	run-evidence		
spec/MC_hunt_family2.cfg	spec/MC_hunt_family2.cfg	file	0664	1780905973330447340	1443	91a7af6bbf224f26b8b600b5409f9257fd2568feb53948439007324afed956e2		copy	run-evidence		
spec/Trace.cfg	spec/Trace.cfg	file	0664	1780912202213162190	782	273333de31dcf1b85c5620fb41c7bcfc3ad49f5947e8167705ebaa67f7141a72		copy	run-evidence		
spec/Trace.tla	spec/Trace.tla	file	0664	1780912515790338198	7189	eaefe3455958693fe6d865b1d537b9f805a30b3f9f3fa5e85dc809c565c62d84		copy	run-evidence		
spec/Trace_TTrace_1780910624.bin	spec/Trace_TTrace_1780910624.bin	file	0664	1780910625350112098	454	0441e04982b7856692fa14fa9a764246b469fe20fe8dc00d43cddd7c72ecca4d		copy	run-evidence		
spec/Trace_TTrace_1780910624.tla	spec/Trace_TTrace_1780910624.tla	file	0664	1780910625362112335	8136	9e379235f4d3ea42773120771b12b07582a28e572149e637cdf0a06904c0c760		copy	run-evidence		
spec/Trace_TTrace_1780911455.bin	spec/Trace_TTrace_1780911455.bin	file	0664	1780911455873445667	610	0c39e53405ff2441e7b35c40b448717a9fb3ada81446bfa87425a423a6f077f2		copy	run-evidence		
spec/Trace_TTrace_1780911455.tla	spec/Trace_TTrace_1780911455.tla	file	0664	1780911455885445903	9490	3c52a58a120d3fe72c078cdd026b76f09ee05f2199d0b0af88041e01a1703f0c		copy	run-evidence		
spec/Trace_TTrace_1780911456.bin	spec/Trace_TTrace_1780911456.bin	file	0664	1780911457038468579	594	53f679ec721660eec7ba51538cb493a0174d3f84741c006f1510a0bcd42ef86e		copy	run-evidence		
spec/Trace_TTrace_1780911456.tla	spec/Trace_TTrace_1780911456.tla	file	0664	1780911457050468815	9481	62ce28fa5d438a7a7399b1e4deb329564ab771280652cb38c711b2d432bb33ee		copy	run-evidence		
spec/Trace_TTrace_1780911532.bin	spec/Trace_TTrace_1780911532.bin	file	0664	1780911532929961765	610	0c39e53405ff2441e7b35c40b448717a9fb3ada81446bfa87425a423a6f077f2		copy	run-evidence		
spec/Trace_TTrace_1780911532.tla	spec/Trace_TTrace_1780911532.tla	file	0664	1780911532942962021	9490	7b5bd86272457204dd1af276916ce30d7b852d762e15f996d6ea8d33888c546f		copy	run-evidence		
spec/Trace_TTrace_1780911533.bin	spec/Trace_TTrace_1780911533.bin	file	0664	1780911533993982692	601	5e64cc421aeb6dee5dfa9b71a37a346e9036850b8267b21d390b382bca169cec		copy	run-evidence		
spec/Trace_TTrace_1780911533.tla	spec/Trace_TTrace_1780911533.tla	file	0664	1780911534007982967	9481	5e1028b1a9b2656b70bbf504c2d7b3e2beb3228fb96d814afc5e4b8b2066c2fe		copy	run-evidence		
