source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.prompt-extra.md	.prompt-extra.md	file	0664	1776269902784597715	3985	1fc44868810570213b5a974eecf9cef7db47cd40ad1919487e48024b63a8157f		copy	run-evidence		
.specula-output	.specula-output	directory	0775	1776325736975197541				mkdir	run-directory		
.specula-output/.bug-confirmation-prompt.md	.specula-output/.bug-confirmation-prompt.md	file	0664	1776324688583991832	8565	72927b549aae0ca54edd94f175470e2f9b5393f4550a575c519534afd5881773		copy	run-evidence		
.specula-output/.harness-gen-prompt.md	.specula-output/.harness-gen-prompt.md	file	0664	1776313128183057809	6536	9a13530873aa2bcdacbbbb66d56e72522ddb9c00ca1af16632386019473adbdd		copy	run-evidence		
.specula-output/.prompt.md	.specula-output/.prompt.md	file	0664	1776276912959650934	7364	fbefda12be050dd8753f18d2b4bd8b2c6311f32676e7ea9e106375346f0233a2		copy	run-evidence		
.specula-output/.spec-gen-prompt.md	.specula-output/.spec-gen-prompt.md	file	0664	1776277889637643057	7848	29baa539d4b3798ce957456b9281a992f04f3d55cadd85601cfeeb6b1e5aa8b6		copy	run-evidence		
.specula-output/.spec-validation-prompt.md	.specula-output/.spec-validation-prompt.md	file	0664	1776323714518736279	6548	0b894b14e06480e9a7a2b0c6393df16fccd57ffe72c6429f66eabcdd2e49113c		copy	run-evidence		
.specula-output/agent.log	.specula-output/agent.log	file	0664	1776277889277636417	1138	3db75184184cb8be4e24c1db365f07ad2b58870c1179862d2f56728c0ae3aa7f		copy	run-evidence		
.specula-output/agent.pid		file	0664	1776276912960650953	8	cc6058672c022eb7fa672b98daa7e83eeaa0144a5fd188ffac6507a1729020a8		exclude	non-evidence	ephemeral-process-id	
.specula-output/agent.raw.json	.specula-output/agent.raw.json	file	0664	1776277889016631603	2512	33e0d72e9d0500b7a82a921a3ec2bc185ca7bcc603e6b77be0bcba945af16edd		copy	run-evidence		
.specula-output/agent.usage.json	.specula-output/agent.usage.json	file	0664	1776277889299636823	1546	11d9f87d43609ceac4de7afcbf63a27d91081b3fab699e2cd037bbd5e9788670		copy	run-evidence		
.specula-output/analysis-report.md	.specula-output/analysis-report.md	file	0664	1776277873182339354	15290	29712008c345682eab155f85135dfe8512791b8a93a8e60493dec2e7d9985ca7		copy	run-evidence		
.specula-output/bug-confirmation.log	.specula-output/bug-confirmation.log	file	0664	1776325736925196623	1464	b03b0c2e6da3d82ab32a6ba93568e84ce5e4c9cfd3c52f40158f6215495d0c60		copy	run-evidence		
.specula-output/bug-confirmation.pid		file	0664	1776324688585991867	8	3658f10bc95eb8051b19e9d4860633d06ffcf5420eb3eb652302ba738fd3262f		exclude	non-evidence	ephemeral-process-id	
.specula-output/bug-confirmation.raw.json	.specula-output/bug-confirmation.raw.json	file	0664	1776325736678192090	2873	f0408ad49afc1215d777f45ca49dc3cea857e6ec440f7b3e5f306e543b7a4861		copy	run-evidence		
.specula-output/bug-confirmation.usage.json	.specula-output/bug-confirmation.usage.json	file	0664	1776325736951197100	1559	c27d3f3dafbbd176001748301f53ebb438a017bd8191a3007d3442315cea8e78		copy	run-evidence		
.specula-output/harness	.specula-output/harness	directory	0775	1776316023113806470				mkdir	run-directory		
.specula-output/harness-gen.log	.specula-output/harness-gen.log	file	0664	1776323714096728564	117	5fb849c8854fffc67dc0f14d27ea415b699be47221ae0372db9669a71e871047		copy	run-evidence		
.specula-output/harness-gen.pid		file	0664	1776313128184057826	8	e439964f1ba437c5dc266a16aacc6326dd710cdad2df7fdb1531be6077f75c79		exclude	non-evidence	ephemeral-process-id	
.specula-output/harness-gen.raw.json	.specula-output/harness-gen.raw.json	file	0664	1776323713694721215	1522	35f573deef9b750a18a4ada47c5635a327f134b75c6dc18f8e1ec93cf41ae686		copy	run-evidence		
.specula-output/harness-gen.usage.json	.specula-output/harness-gen.usage.json	file	0664	1776323714126729113	1564	660c571e1d085c2b255beac858165d646280dc69a2e1e0e3390cb628545a7f95		copy	run-evidence		
.specula-output/harness/INSTRUMENTATION.md	.specula-output/harness/INSTRUMENTATION.md	file	0664	1776316023106806343	8014	44ca5ad258da7d3aa796888dfdc19855bf868a633033b755787b249a2618d379		copy	run-evidence		
.specula-output/harness/apply.sh	.specula-output/harness/apply.sh	file	0775	1776315550773108491	14027	301a7497000926186a1b6ecf2e8ab17ca0cef3a13c381215dfe4e81755f01eaa		copy	run-evidence		
.specula-output/harness/run.sh	.specula-output/harness/run.sh	file	0775	1776313724333036940	2980	dfcd17cf7c19c940d46e425249b523a3611e2ba3ba9ba77b98f4bfdfae61b508		copy	run-evidence		
.specula-output/harness/src	.specula-output/harness/src	directory	0775	1776315476399739012				mkdir	run-directory		
.specula-output/harness/src/test_handshake_trace.c	.specula-output/harness/src/test_handshake_trace.c	file	0664	1776315447517205543	19433	7803b1a8183e35630028443ae2734bdc327cfdf4fa5dd71f6c702f8621421aff		copy	run-evidence		
.specula-output/harness/src/tla_trace_handshake.h	.specula-output/harness/src/tla_trace_handshake.h	file	0664	1776315476389738826	12378	17ebc00cdd2dc52193412d359981b06760b9dc95ea033a444f88751d0868a51b		copy	run-evidence		
.specula-output/modeling-brief.md	.specula-output/modeling-brief.md	file	0664	1776277748052026171	20102	3f8bd8dfe342002cc415cfc2b3d1bef0b917a8c1f680dde2fc4eb8f4c50aa1e9		copy	run-evidence		
.specula-output/pipeline-summary.md	.specula-output/pipeline-summary.md	file	0664	1776325736990197816	540	f9893e6767f76887de1c0bb67ca4d2b277e9d7a4f01357821cab10be45377955		copy	run-evidence		
