source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.prompt-extra.md	.prompt-extra.md	file	0664	1776653150547796798	1100	5a67ae2bed5f0c6f65abb25bd94ba287b81df7561ff9ea456d2074b9c7be597e		copy	run-evidence		
.specula-output	.specula-output	directory	0775	1778771477318023407				mkdir	run-directory		
.specula-output/.harness-gen-prompt.md	.specula-output/.harness-gen-prompt.md	file	0664	1776720874856627810	3670	e4b3ec3a534b3f067a41df5bdca0cda5a4184c78df8490209e6af840b24a1f63		copy	run-evidence		
.specula-output/.prompt.md	.specula-output/.prompt.md	file	0664	1776719225763782263	4511	daa4fd60ee081c63ee29a0354fcf44efa3b7a98fbc47430eb41424bcd161233b		copy	run-evidence		
.specula-output/.spec-gen-prompt.md	.specula-output/.spec-gen-prompt.md	file	0664	1776720095577498816	4981	e04a5e6ee9906bc8bfae5e83f203fd1e3afa236054dc6fa3ed58ed8be5e2d720		copy	run-evidence		
.specula-output/.spec-validation-prompt.md	.specula-output/.spec-validation-prompt.md	file	0664	1776722296037592857	3676	17a85d5f1a76010fd3b294fd3854a447c3fb789e00894da5ad507fe470d686b0		copy	run-evidence		
.specula-output/agent.log	.specula-output/agent.log	file	0664	1776720095221492339	2161	c49989494d03cd26c30c47d8efe87318cee898fd0bd7b323dcfd886abd5f0993		copy	run-evidence		
.specula-output/agent.pid		file	0664	1776719225765782299	8	5b7858323cedb57e8ff81850759a9991de69edfaac6c0ee0694d23643fb7ed11		exclude	non-evidence	ephemeral-process-id	
.specula-output/agent.raw.json	.specula-output/agent.raw.json	file	0664	1776720094935487136	3574	012b5f0828f7de0258db9e08194acb8e14790584648034d4e68d3dfbb35d2bd4		copy	run-evidence		
.specula-output/agent.usage.json	.specula-output/agent.usage.json	file	0664	1776720095245492776	1555	453eecf621af81e35eda35c521c58e8425448ff490f4ebbbf3f076409dea88f2		copy	run-evidence		
.specula-output/harness-gen.log	.specula-output/harness-gen.log	file	0664	1776722295616585132	1314	33324b0ec94066f68ac118e70a2d42196ad0aeaf51a70218fef333db7713ff73		copy	run-evidence		
.specula-output/harness-gen.pid		file	0664	1776720874858627846	8	a0e3d200447682269962be49df8616aaccc4b14cd9fed224056d117b61f365e0		exclude	non-evidence	ephemeral-process-id	
.specula-output/harness-gen.raw.json	.specula-output/harness-gen.raw.json	file	0664	1776722295357580380	2731	39c370a46e10227c4b993010b515b85607dda6649d7a1180b9f8077f5faa6cfb		copy	run-evidence		
.specula-output/harness-gen.usage.json	.specula-output/harness-gen.usage.json	file	0664	1776722295646585683	1561	44653ef0c27c9fb5149c2ec05e0aee23e8f6f19b87d6f9ee343f13ee028f35ff		copy	run-evidence		
.specula-output/spec-gen.log	.specula-output/spec-gen.log	file	0664	1776720874462620575	1454	b3f609d0f4e85f8b7bb849d81475889fca5b085f701b79fd90c991c1cd28323f		copy	run-evidence		
.specula-output/spec-gen.pid		file	0664	1776720095579498852	8	d21d1ac01be132d7e86b078c96c3dc423b0a1dbd202d3544bb82b4082631c3c0		exclude	non-evidence	ephemeral-process-id	
.specula-output/spec-gen.raw.json	.specula-output/spec-gen.raw.json	file	0664	1776720874228616278	2843	4fe22fc5617d904af8c4040bc95918785012755056aec2c3fc54dd6880be8d91		copy	run-evidence		
.specula-output/spec-gen.usage.json	.specula-output/spec-gen.usage.json	file	0664	1776720874486621015	1537	9d51ddfa1b3123294b6a50210dd921326eb83463a8128b3eb1a61bedb58ec3c9		copy	run-evidence		
.specula-output/spec-validation.log	.specula-output/spec-validation.log	file	0664	1776724045771632413	110	668a031dabbc8dfe58f7846f4b9fd60b3bdf330f832d70081e09e336a254becf		copy	run-evidence		
.specula-output/spec-validation.pid		file	0664	1776722296038592875	8	b5498f4244e637d68a22b5a0fc59a266f64eba1ff0ae2dcc0d2e54cdb7d13962		exclude	non-evidence	ephemeral-process-id	
.specula-output/spec-validation.raw.json	.specula-output/spec-validation.raw.json	file	0664	1776724045470626881	1514	c4f096a2a0567efe35ef2a2696506b9585d3a8a43bf363bc6af4ed6575567a2b		copy	run-evidence		
.specula-output/spec-validation.usage.json	.specula-output/spec-validation.usage.json	file	0664	1776724045806633056	1563	75bff0c972454dd7fa6722ad25060bda9ba9821dde8ae98f064ca0344d01299a		copy	run-evidence		
.specula-output/traces	.specula-output/traces	directory	0775	1776722166122212336				mkdir	run-directory		
.specula-output/traces/basic_alloc_free-thread-0.ndjson	.specula-output/traces/basic_alloc_free-thread-0.ndjson	file	0664	1776722166089211730	4322	36380c4ce23ef8c5264e04abd61b6b0f4395932e1137900998119d8330b4c20c		copy	run-evidence		
.specula-output/traces/basic_alloc_free.json	.specula-output/traces/basic_alloc_free.json	file	0664	1776722166117212244	7773	578c9ced9eb0b0d74af0115e3bb6afb2bb06222778f07e1ebeabe29584fffccc		copy	run-evidence		
